file_id;md_id;version;type;error_count;errors
16021-16040_8;ab9d0932ba86ff068baa47288fdd4640;1.3;service;1;d.3
15881-15900_13;aa14263e-cb63-4c1f-85f9-e14ebbe0db0b;1.3;dataset;4;a.5 c.4 f.1 f.3
15881-15900_19;aa221c50-097a-4efa-a15e-4879c6673d1e;1.3;dataset;4;a.5 c.4 f.1 f.3
16041-16060_10;abe254a8-389e-442f-849d-85a225944802;1.3;dataset;2;a.5 c.4
16081-16100_19;aca6b856-a1ea-3e29-8b68-a0c8550d28c3;1.3;dataset;2;c.3 c.4
15981-16000_13;ab320e08-faf5-48e1-9ec9-77a213d2907f;1.3;dataset;4;a.5 c.3 c.4 f.1
15941-15960_1;aaa3d1b0-f3c6-3c6d-8ade-79662c9a74d4;1.3;dataset;2;c.3 c.4
15821-15840_5;a940c901-9b15-4398-a771-d5529d789217;1.3;dataset;4;a.4 a.5 c.4 f.1
16081-16100_3;ac613743-06ba-433e-8bcc-0d3ddac86cd1;1.3;dataset;3;a.5 c.3 c.4
15981-16000_19;ab3f40fd-af3b-420e-9bbe-d1771e3f5985;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
15941-15960_12;aabeed57-1092-4547-b863-fd3147e677f0;1.3;dataset;2;a.5 c.4
15881-15900_9;a9f7fa5b-bb6a-463a-ab39-5b35733f95bb;1.3;dataset;4;a.5 c.4 f.1 h.1
15941-15960_15;aac0d27c-3562-435c-ae9d-7a769931ca6d;1.3;dataset;3;a.5 c.4 f.1
15841-15860_13;a98128cf-81b9-35da-9c97-cafdbbc71e96;1.3;dataset;2;c.3 c.4
16041-16060_3;abd3afc5-b6aa-4917-908a-510c17105094;1.3;dataset;1;c.3
16041-16060_6;abd6e01b-b02f-4e73-9b15-e550460e69ca;1.3;dataset;3;c.3 c.4 f.1
15901-15920_14;aa5351e7-194f-4c76-b883-55451c11d5a3;1.3;dataset;3;a.5 c.4 c.6
15981-16000_6;ab16c630-dd9f-4cad-970b-f49dd6698677;1.3;dataset;2;c.3 c.4
15941-15960_18;aacd31cc-5ede-4344-bf1f-9f18509c64a0;1.3;dataset;4;a.5 c.4 f.1 f.3
15901-15920_17;aa69c104-c8e0-4c83-a1c5-17ccbd0bd1b3;1.3;dataset;1;c.4
15901-15920_2;aa274e91bb96793b12f0cabb70a98985;1.3;service;1;d.3
16041-16060_9;abe0e23c-fa7e-476e-822d-38531a638d25;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
16001-16020_14;ab69e2b8-80da-465c-9bb4-0de31afe3dce;1.3;dataset;4;a.5 c.4 f.1 f.3
161-180_17;02122381-8547-412e-a4da-57d6928063c9;1.3;dataset;3;a.4 a.5 c.4
15941-15960_8;aab60434-7efd-4303-a6ac-e71f699700c9;1.3;dataset;2;c.4 f.1
15921-15940_1;aa718cd5-163d-4ba9-8174-090aa19f7f0f;1.3;dataset;1;c.4
16061-16080_14;ac3f380f-cc29-4ef0-b2cd-ffe1949afb74;1.3;dataset;3;a.5 c.4 f.1
16001-16020_4;ab4c1b0d-4d5c-30fe-bc4b-248fad3346fb;1.3;dataset;2;c.3 c.4
161-180_4;01cb02bc-9c8b-4ad6-bfb0-c769bbe8c4f6;1.3;dataset;5;a.5 c.3 c.4 f.1 f.4
16001-16020_7;ab5e9d27-e4a8-3574-9b1e-edc16a505c1f;1.3;dataset;1;c.3
15961-15980_10;aae99876-0738-4f8c-b4ba-d7a5a816daa5;1.3;dataset;4;a.5 c.4 c.6 f.1
1601-1620_1;13b6b4fd-561e-39d0-b7a5-c60f2f50ca5c;1.3;dataset;2;c.3 c.4
16061-16080_2;ac15ae66-4d01-4683-a5b6-f92641fc15d9;1.3;dataset;2;a.5 c.4
1601-1620_12;13ed9ac0-33f3-4e5c-9c5d-ce4f10e7c2cd;1.3;dataset;2;a.5 c.4
15921-15940_5;aa7603e7-a5bc-44cb-8f27-6243e7e8fe8a;1.3;dataset;2;a.5 c.4
16101-16120_12;acc419d4-1d30-423d-b4c6-a08897781ca5;1.3;dataset;3;a.5 c.3 c.4
16101-16120_15;acc55cb5-3e57-4dbe-b141-63a0d38c457f;1.3;dataset;2;c.3 c.4
1601-1620_18;13fd06bd-0d9f-3d63-ab66-f23d2726ac0b;1.3;dataset;2;c.3 c.4
15961-15980_13;aaee0a12-cbe5-39fa-8b77-e6be2494735b;1.3;dataset;2;c.3 c.4
1601-1620_5;13cf0d55-d98a-449d-bdec-a84ea444250av1;1.3;dataset;2;c.4 f.1
15961-15980_16;aafaa70f-6d39-4027-9430-85f2493e1065;1.3;dataset;2;a.5 c.4
1601-1620_8;13e23dc9-4e44-3f3e-8eb2-0e3d8461da9b;1.3;dataset;2;c.3 c.4
15961-15980_19;ab09c9cd-4038-4409-84fe-6a87a07e8583;1.3;dataset;2;a.5 c.4
15941-15960_13;aabf581d-0310-40a7-a437-ee8a6b538d5d;1.3;dataset;2;a.5 c.4
15961-15980_3;aadbe556-d6a6-3aca-9125-ea360e738799;1.3;dataset;2;c.3 c.4
15941-15960_19;aace5ed3-2580-4c2e-bdd8-69b3d473d99d;1.3;dataset;5;a.5 c.3 c.4 c.6 f.1
16081-16100_18;aca33328-ccdf-4b90-a73e-78e3dfb106b4;1.3;dataset;4;a.5 c.4 f.1 f.3
15961-15980_9;aae9022a-8545-312d-8ce1-667cf4c05dd4;1.3;dataset;2;c.3 c.4
16021-16040_13;abb0a9b1-5df1-38fd-883d-cca08fc23c6e;1.3;dataset;2;c.3 c.4
15981-16000_11;ab2cefd1-5f3a-4f33-bdea-c4a5725be587;1.3;dataset;3;a.5 c.3 c.4
16021-16040_16;abb2b455-378c-40d9-a938-8fe5c325f158;1.3;dataset;2;a.5 c.4
16021-16040_19;abb58668-1c8c-4c28-9a8b-495156e53df9;1.3;dataset;4;a.5 c.4 f.1 f.3
16081-16100_5;ac6675e0-d9fa-48bb-bac7-2b1b60cee355;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
15981-16000_17;ab3dbae2-7ea2-40a1-a8ff-3bc4ae72f934;1.3;dataset;4;a.5 c.4 f.1 f.3
15961-15980_11;aaea839b-8ac4-439a-9479-c15291565b2b;1.3;dataset;5;a.5 c.4 c.6 f.1 f.3
15961-15980_17;ab036987-da4a-40b6-8c43-2aa5b5fce902;1.3;dataset;4;a.4 a.5 c.4 f.1
15981-16000_2;ab0ef7a0-77e0-4d02-bd17-6e4c60d9ddd0;1.3;dataset;4;a.5 c.4 f.1 f.3
15961-15980_2;aadbb494-4ada-493f-9052-d9d71d01d62f;1.3;dataset;4;a.4 a.5 c.4 f.1
15981-16000_4;ab10dce6-7377-4d20-b8c8-e1f8db5137de;1.3;dataset;3;a.4 c.4 f.1
16021-16040_9;ab9e03ef-0420-43d1-99d5-fdd58a86b39b;1.3;dataset;2;c.3 c.4
161-180_16;0211ed95-07a1-4e72-92a8-ce52ee7c2677;1.3;dataset;4;a.5 c.4 c.6 f.1
16041-16060_11;abe4dd7c-a340-4595-a57f-8c1446ff7656;1.3;dataset;3;a.5 c.4 c.6
161-180_3;01ca9904-eaa0-444b-9147-ce13bb2f2ea6;1.3;dataset;3;a.5 c.4 c.6
16041-16060_17;ac03d392-aa85-3e44-954d-ca6e825f641f;1.3;dataset;2;c.3 c.4
16001-16020_12;ab68af3e-d890-41d0-a4e7-d0a7015e123b;1.3;dataset;3;a.5 c.4 c.6
15981-16000_12;ab304e44-5983-33a7-ab85-b4774574ff55;1.3;dataset;2;c.3 c.4
16101-16120_5;acb3b9b9-e6f2-4646-91b9-e4d9aadf8bde;1.3;dataset;4;a.5 c.4 f.1 f.3
15841-15860_19;a9979719-a7bc-4993-af2d-29b18636653e;1.3;dataset;2;a.5 c.4
16001-16020_15;ab6caee3-dc1b-4f26-8c5b-5308d8d29fb9;1.3;dataset;2;a.5 c.4
15981-16000_15;ab3804c4-025a-3e85-87ba-5c8928c656b8;1.3;dataset;2;c.3 c.4
16001-16020_20;ab7c968d-6926-4264-9864-03fe0689cbef;1.3;dataset;2;c.3 c.4
16041-16060_2;abd24b6b0e50557069735364db725231;1.3;service;1;d.3
16001-16020_5;ab52f6bd02194f083aee63a23e8990147b95500c;1.3;dataset;3;a.5 c.3 c.4
15981-16000_18;ab3e4496-d2db-4969-a325-45a052d71e68;1.3;dataset;3;a.5 c.4 f.1
16121-16140_13;ad0db911-0c3d-4402-b7b4-2361267fdfd3;1.3;dataset;3;a.5 c.4 c.6
15981-16000_20;ab472580-bd99-34e6-9ae9-954cee57a140;1.3;dataset;2;c.3 c.4
15861-15880_11;a9c043c8-642d-3267-9a78-0226ff53a18a;1.3;dataset;1;c.3
1601-1620_10;13eabb60-fd79-4b74-83dc-131e8573f0e6;1.3;dataset;3;c.4 f.1 h.1
16101-16120_11;acbe1338-3bf5-40cb-84e8-9559f7b92913;1.3;dataset;5;a.5 c.4 f.1 f.3 h.1
1601-1620_16;13f8a759-6fcf-403c-b7c4-1adae1530c2b;1.3;dataset;4;a.5 c.4 c.6 f.1
15861-15880_14;a9c60b91-06b4-4130-a066-344d26f0ffae;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
16001-16020_10;ab64d99b-d221-4be1-bb38-78d7be3eaa32;1.3;dataset;4;a.5 c.4 f.1 f.3
16121-16140_19;ad2fc6c4-69e7-44ff-a472-36dba96b3d0f;1.3;dataset;1;c.3
15861-15880_2;a9a09177-82fb-4884-817b-c9e71109ff45;1.3;dataset;2;a.5 c.4
1601-1620_19;1400aa01-b4c6-470a-b443-3ae1f8e18c88;1.3;dataset;2;a.5 c.4
15861-15880_4;a9a2fa7a7b3cc8262d876d8d1a4b1fbc;1.3;dataset;3;a.5 c.4 f.1
16101-16120_2;acafe611e30a2391cd1c0a3602d5297c;1.3;dataset;4;a.5 c.3 c.4 f.1
16061-16080_1;ac130aae-6df0-43d9-8280-362188320301;1.3;dataset;4;a.4 a.5 c.4 f.1
16101-16120_4;acb220ff-2214-34aa-8d42-7eb56f201a0f;1.3;dataset;2;c.3 c.4
16001-16020_19;ab75a013-1703-3380-958f-6b240154374b;1.3;dataset;1;c.3
1601-1620_9;13e53186-6d8a-4982-b6b7-d88c2c647fec;1.3;dataset;5;a.5 c.3 c.4 f.1 f.4
16121-16140_1;acd64610-0e5a-30e2-97a1-a505f693f69c;1.3;dataset;2;c.3 c.4
15881-15900_12;aa0e45c4-620c-4756-b894-d4bdfa7dda9e;1.3;dataset;2;a.5 c.4
16021-16040_17;abb3f752-1029-47cc-bb95-769ab25ea0a7;1.3;dataset;4;a.4 a.5 c.4 f.1
16001-16020_3;ab4ba5e8-8bb5-4ad0-aa60-b3b4848a8265;1.3;dataset;2;a.5 c.4
16021-16040_2;ab8d7f60-d842-4fcf-aa76-9da33ef26ba4;1.3;dataset;3;a.11 f.1 f.4
16001-16020_6;ab5ae899-29b3-3c35-8977-2839813a4a9d;1.3;dataset;1;c.3
16021-16040_4;ab95e1ed604325580f924f9ed97886ba;1.3;dataset;3;a.5 c.4 f.1
15881-15900_5;a9ed0132-7585-4002-9508-77d8608dea62;1.3;dataset;2;a.5 c.4
16021-16040_7;ab9b410e-214a-4861-8f87-c1e66aa9990a;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
15881-15900_8;a9f60981-3246-46ed-b47a-ddf27f78d68f;1.3;dataset;2;a.5 c.4
15901-15920_13;aa4f3f13-9cdd-3c82-b5ce-bb11ded263b5;1.3;dataset;2;c.3 c.4
16041-16060_12;abf458b0-a11d-4783-9f04-8275b916c814;1.3;dataset;2;a.5 c.4
15901-15920_19;aa6df028-10c3-3744-80ef-09b14d0b3233;1.3;dataset;2;c.3 c.4
15901-15920_3;aa28f113-7797-471f-aee9-79297b4e2f0b;1.3;dataset;2;a.5 c.4
16041-16060_18;ac048596-e9d5-3b76-a3a0-144f8aab5195;1.3;dataset;2;c.3 c.4
16121-16140_5;acf12c9e-ab93-47ca-87a8-85de5f437126;1.3;dataset;3;a.5 c.4 c.6
1601-1620_17;13fb1ae1-f12c-4ee6-b807-ec2b3d5bbeb1;1.3;dataset;2;a.5 c.4
16041-16060_20;ac1120f3-2df1-4e63-8dc3-7eccaca4601b;1.3;dataset;3;a.11 f.1 f.4
16041-16060_8;abddb066-c7e4-41ae-b7d6-2730a1764dcc;1.3;dataset;3;a.5 c.4 c.6
1601-1620_4;13c39968-4c10-3fd6-b1e6-b67b46a281c5;1.3;dataset;2;c.3 c.4
16061-16080_10;ac35276b-4937-4763-a97b-5a49a1f791c7;1.3;dataset;2;a.5 c.4
16061-16080_12;ac37d5c5-df2d-4084-9afb-b8ef06a6e136;1.3;dataset;5;a.5 c.4 f.1 f.3 h.1
16061-16080_13;ac3e1097-3cbb-38f8-b52c-0b0318e7a060;1.3;dataset;2;c.3 c.4
15901-15920_9;aa33ae7e-7635-4faf-a59f-8b157116d219;1.3;dataset;2;a.5 c.4
16061-16080_16;ac42441e-7703-4980-b13f-3de9461e70b2;1.3;dataset;1;c.4
16021-16040_1;ab846335-1fc0-4149-9c64-bbee4bb93800;1.3;dataset;3;c.3 c.4 f.1
15921-15940_11;aa82fa99-d38c-47a7-9405-f0773edcd7a8;1.3;dataset;3;a.5 c.3 c.4
16061-16080_3;ac1b95c2-cba0-455e-9755-3b568c66f592;1.3;dataset;6;a.5 c.3 c.4 c.6 c.7 f.1
16061-16080_20;ac59496f-8bb2-48c0-a798-87ff32f01ea0;1.3;dataset;2;c.3 c.4
16061-16080_6;ac241125-195d-3a35-bfc6-89ef40cdf3d6;1.3;dataset;2;c.3 c.4
15921-15940_17;aa9f32e1-ee27-48cd-af95-85a7d37f543e;1.3;dataset;2;a.5 c.4
16121-16140_3;acec3eab-88bb-4844-aa89-ffcf64d88b62;1.3;dataset;3;a.5 c.4 c.6
16061-16080_9;ac32772d-3231-4d63-ace1-c3aa161e5b85;1.3;dataset;4;a.5 c.3 c.4 f.1
16021-16040_18;abb4bdbc-5ff3-43af-8155-052c3bdeff89;1.3;dataset;2;a.5 c.4
16081-16100_11;ac8beb71-9ba0-4a97-8e1b-04fc4e84cb41;1.3;dataset;4;a.5 c.4 f.1 f.3
16021-16040_20;abc31992a355085f368c5506231c9dae;1.3;dataset;3;a.5 c.4 f.1
16021-16040_5;ab962024-1936-468d-8bec-654a73f95e9e;1.3;dataset;3;a.5 c.4 f.1
16081-16100_14;ac95b6e4-9f62-49c8-ac20-1d2a31d34f93;1.3;dataset;3;c.3 c.4 f.1
15921-15940_4;aa75ee70-d35f-45f0-9b1d-fa3890e1cab4;1.3;dataset;2;a.5 c.4
16141-16160_11;ad523a7781148206e308ca3ff9836967c3916189;1.3;dataset;3;a.5 c.3 c.4
15921-15940_7;aa791891-8e74-40bd-9e28-ced87a5c0d46;1.3;dataset;3;a.5 c.4 f.1
16081-16100_2;ac5e870f-8fc2-4c21-8b9c-3bd2311a583f;1.3;dataset;2;a.5 c.4
16081-16100_13;ac9175da-921c-4a46-a6bb-b31d73eab8a6;1.3;dataset;3;a.5 c.3 c.4
16081-16100_4;ac63ffcd-3349-34bb-aedc-4bbac2f6ec11;1.3;dataset;1;c.3
16081-16100_16;ac9c719b-b2b4-417f-824b-99a0c2f55609;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
16141-16160_2;ad38ec5f-e975-4d4c-b334-fb41ecd317d9;1.3;dataset;4;a.5 c.4 f.1 f.3
16041-16060_13;abff59c6-eb20-4ac2-867b-ded9e2f8dac9;1.3;dataset;1;c.4
16161-16180_14;ad8ea521-67f0-4b93-bdd4-b806626cab00;1.3;dataset;2;a.5 c.4
16161-16180_2;ad78f189-f7c3-44bf-bdf1-8b2292803c88;1.3;dataset;3;a.5 c.4 c.6
16041-16060_16;ac01268270b68c1dce5eef1795134f51;1.3;dataset;3;a.5 c.4 f.1
16041-16060_19;ac0d915f-3736-4469-aa41-43ce23681676;1.3;dataset;3;a.11 f.1 f.4
16141-16160_7;ad4952f5-ac9d-493f-b7f7-e2e8ab557916;1.3;dataset;2;a.5 c.4
16161-16180_1;ad787acb-33b8-40b7-9946-cb6459324e3a;1.3;dataset;3;a.11 f.1 f.4
16081-16100_6;ac6bb803-b8a4-4b4f-a3b6-038ec55a28f0;1.3;dataset;3;a.5 c.4 c.6
16161-16180_4;ad7babc3-6b43-4754-8981-edcf03769f11;1.3;dataset;2;a.5 c.4
16081-16100_9;ac7d8a7c-e93b-447a-9cd7-1dedb73ebe99;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
161-180_12;02042108-6ff6-4847-8f13-ef515797791b;1.3;dataset;1;c.4
161-180_11;01ff1c01-a4a5-43aa-8b62-d49f759922ff;1.3;dataset;3;a.5 c.4 f.1
16161-16180_7;ad7d7171-c51f-3c5e-b843-dfba2d6bfd35;1.3;dataset;2;c.3 c.4
161-180_14;0208ea35-ad5b-4c7f-a60c-79bb420e2bf2;1.3;dataset;6;a.5 c.3 c.4 c.6 c.7 f.1
16161-16180_18;ad9d8543-05e2-4439-a235-17835220d5ec;1.3;dataset;4;a.5 c.4 f.1 h.1
15941-15960_20;aad7cda0-ebc9-493b-ae55-6b36209cca2b;1.3;dataset;5;a.5 c.3 c.4 f.1 h.1
16161-16180_20;ad9f7d99-9564-3ad6-9edc-94ab07444a03;1.3;dataset;2;c.3 c.4
15941-15960_5;aaadafe4-d4ad-421f-afc2-a62b9302af49;1.3;dataset;2;a.5 c.4
16161-16180_5;ad7c7374-7a2e-4258-8a32-6fd1446e602a;1.3;dataset;2;a.5 c.4
161-180_2;01c90f55-1606-3f72-9e43-fa4cf62a845e;1.3;dataset;2;c.3 c.4
16161-16180_8;ad81ce27-6dce-4dec-8ed8-158b192b5cc2;1.3;dataset;2;a.5 c.4
16061-16080_11;ac35441a-2306-4cb2-8fe6-49fdf980a4de;1.3;dataset;2;a.5 c.4
16181-16200_10;adc209a6-2742-42aa-b8e3-260b924d698e;1.3;dataset;2;a.5 c.4
16181-16200_13;adc95f18-861e-42dd-bb53-80c4226e8637;1.3;dataset;4;a.5 c.4 f.1 f.3
16061-16080_17;ac45a247-9112-4f38-86c6-c0a6c37003d6;1.3;dataset;4;a.5 c.4 f.1 f.3
16181-16200_8;adbf9e50-3656-4edf-aa04-cddb43df02c3;1.3;dataset;4;a.5 c.4 f.1 f.3
161-180_7;01dcdc62-a903-4240-9e2d-bd4dc0d137b2;1.3;dataset;3;a.5 c.4 c.6
16201-16220_10;ae03630564c2574964564d5cfe8fbec6;1.3;dataset;5;a.5 c.3 c.4 f.1 f.4
16101-16120_1;acad1ddb-5b41-3f64-8fdc-f69022853022;1.3;dataset;2;c.3 c.4
16181-16200_19;add8cf1f186cc20b67f049b87b1b64e8;1.3;dataset;4;a.5 c.3 c.4 f.1
16061-16080_4;ac1e862f-5ff1-47c7-bbff-242e57eb14a3;1.3;dataset;4;a.5 c.4 c.6 f.1
16061-16080_7;ac2e8bf8-28a1-4063-b0f1-400995d1941e;1.3;dataset;2;a.5 c.4
161-180_20;0218beec-2ff8-46e8-85a9-7b361c599501;1.3;dataset;2;a.5 c.4
16101-16120_18;accd58cf-3ac7-4b4d-84dc-f2244670a6e0;1.3;dataset;2;c.3 c.4
16201-16220_16;ae232c35-8797-4894-ae65-ebcc3b356005;1.3;dataset;3;a.5 c.4 c.6
16081-16100_1;ac5d3f8d-748d-48df-b2be-72731bbfdfbb;1.3;dataset;2;a.5 c.4
161-180_5;01cfa9f9-d59e-39eb-8cb1-0041b3878977;1.3;dataset;2;c.3 c.4
16081-16100_12;ac9050cf-b375-361d-8139-89b58ed9d78f;1.3;dataset;2;c.3 c.4
16181-16200_9;adc1df9d-e8c0-391f-91cd-1fccc7b1a132;1.3;dataset;2;c.3 c.4
16201-16220_11;ae0a725b-438d-39f3-a5f5-0ebd6d263d7d;1.3;dataset;1;c.3
16101-16120_20;acd561b5-725a-4016-a232-12f8629e4259;1.3;dataset;4;a.5 c.3 c.4 f.1
16201-16220_3;adf5c87e-fb71-4695-883e-71d575e62204;1.3;dataset;4;a.5 c.4 f.1 f.3
16081-16100_15;ac9684ca-af2b-421d-bc04-6895e145d974;1.3;dataset;3;a.5 c.4 f.1
16201-16220_6;adf979ac-e8b4-4026-aabd-a780b83a7978;1.3;dataset;3;a.5 c.4 f.1
15961-15980_6;aadf7972-54c6-41f9-9398-2648c2cd5cad;1.3;dataset;2;a.5 c.4
16201-16220_4;adf6c2e7-6112-3d0d-b583-c8c75d9dbbfa;1.3;dataset;2;c.3 c.4
1621-1640_11;1415f2b882d56d3b01708ecb4fe579cf;1.3;dataset;4;a.5 c.3 c.4 f.1
16081-16100_20;acaa89e9-f0ff-40b0-9a09-2b41b841c5ce;1.3;dataset;4;a.4 a.5 c.4 f.1
15981-16000_14;ab3705a4-ac0d-4aee-8eea-5959f4d37381;1.3;dataset;4;a.5 c.4 f.1 f.3
1621-1640_14;141ad542-50f9-4978-a04e-7766670ca071;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
16081-16100_8;ac7cc713-cc54-30fd-b663-7f1e57785a0e;1.3;dataset;2;c.3 c.4
1621-1640_17;14267df6-15cc-4234-a6c7-cd1bc3910849;1.3;dataset;3;a.5 c.4 f.1
161-180_10;01fabcc5-1324-4eff-86b7-306a27405cdc;1.3;dataset;4;a.5 c.4 c.6 f.1
1621-1640_2;1406a049-faef-4367-b09f-b7f510e50c9c;1.3;dataset;2;a.5 c.4
161-180_13;02058b56-551f-4a02-bfbd-9758c0feda86;1.3;dataset;2;a.5 c.4
1621-1640_4;1407d579-c820-4b14-bd6e-613a97da5b73;1.3;dataset;2;a.5 c.4
15981-16000_7;ab1917c3-939c-4675-a0a3-7841b85c2ebf;1.3;dataset;3;a.5 c.4 c.6
161-180_19;02174f34-ac37-3a85-9f61-72ff9c2664d2;1.3;dataset;2;c.3 c.4
16001-16020_1;ab474340-eb4c-4792-8b88-577e66c7d5d9;1.3;dataset;2;c.4 f.1
16221-16240_12;ae6d8032-d321-4028-879c-061522a29b4f;1.3;dataset;3;a.5 c.4 f.1
16221-16240_15;ae78f4c1-1e03-31d4-b743-a546a151b042;1.3;dataset;2;c.3 c.4
161-180_6;01d41d66-4d3a-45e2-9fc3-ff95c816e3c3;1.3;dataset;5;a.5 c.3 c.4 c.7 f.1
16221-16240_18;ae85f7db-53bc-479e-ade7-79d3f84c534d;1.3;dataset;3;a.5 c.4 f.1
161-180_9;01f8fdce-fff6-3d18-88db-9d5c266a42b7;1.3;dataset;2;c.3 c.4
1621-1640_8;140ca3f6-096f-4f9d-8898-360f474efbaa;1.3;dataset;4;a.5 c.4 f.1 f.3
16221-16240_10;ae610e9c54c1be1f230b146cec5b7785f71635a7;1.3;dataset;5;a.4 a.5 c.3 c.4 f.1
16001-16020_18;ab74b32a-8c85-3747-9766-b1e41dfde6ac;1.3;dataset;2;c.3 c.4
16101-16120_8;acb7425b-0f2c-4fb6-bacd-ce6ba9acc6fa;1.3;dataset;2;a.5 c.4
16221-16240_13;ae701ee0-c77c-4068-82b2-eebb42aac374;1.3;dataset;2;a.5 c.4
16241-16260_13;aeba3209-d47e-4faf-80e4-a239c75a4f8c;1.3;dataset;2;a.5 c.4
16121-16140_10;ad00c190-39f8-332f-97cd-0526f0054e2b;1.3;dataset;2;c.3 c.4
16001-16020_8;ab5f045d-e3c8-4eaf-9b02-0e5a2bc2a3f3;1.3;dataset;2;a.5 c.4
16221-16240_16;ae7a60ac-b72d-41f5-a42c-c648769cd403;1.3;dataset;4;a.5 c.3 c.4 f.1
16221-16240_3;ae45d0ad-cde3-3c6d-9f82-6d487ffe64e3;1.3;dataset;2;c.3 c.4
16121-16140_16;ad1f73e9-1d7f-4813-887d-ea1d5d088e81;1.3;dataset;3;a.5 c.4 f.1
1601-1620_13;13f16d37-fb56-3b13-aece-175bdec10df6;1.3;dataset;2;c.3 c.4
16241-16260_3;ae9cf604-8852-4038-b9cb-c46644c5be5b;1.3;dataset;4;a.5 c.4 f.1 h.1
16241-16260_6;aea15425-0a93-4161-acc4-1c504c26504f;1.3;dataset;3;a.5 c.4 c.6
16101-16120_14;acc50402-9e3a-3cf1-af66-377a45b9bfaf;1.3;dataset;2;c.3 c.4
16101-16120_17;accc0dfa-bd0f-40b2-b96a-c569e96c1951;1.3;dataset;2;a.5 c.4
16221-16240_9;ae5a1cec-ab6b-3310-a23d-d1c8e033b1ef;1.3;dataset;2;c.3 c.4
16241-16260_11;aeb00731-faaf-45c1-8c12-002a2a2e244a;1.3;dataset;2;a.5 c.4
1601-1620_3;13bfea25-de62-412a-bec0-316a8d5be898;1.3;dataset;2;a.5 c.4
1601-1620_6;13d30d8f-51c5-4846-b8e7-ed6ebedd95a0;1.3;dataset;3;a.5 c.3 c.4
16261-16280_17;af021255-af68-4efd-9b44-83dc22544c15;1.3;dataset;2;a.5 c.4
16101-16120_7;acb670df-4980-4fbb-85b6-8e724c286873;1.3;dataset;3;a.5 c.4 c.6
16241-16260_14;aebadec2-18b5-45a3-be87-181a676f057d;1.3;dataset;5;a.5 c.4 c.6 f.1 h.1
16021-16040_11;aba5f447-863f-403b-b8c9-f9e35f3326d3;1.3;dataset;3;a.5 c.4 f.1
16241-16260_2;ae97078b-30a5-3c54-b847-e94045db38cc;1.3;dataset;2;c.3 c.4
16021-16040_14;abb1c82f-deb3-44b7-9252-3344a37e414e;1.3;dataset;4;a.5 c.4 f.1 f.3
16261-16280_7;aeeb13d8-e6f2-4e2a-bb5c-2bf9f1b1d32c;1.3;dataset;2;a.5 c.4
16101-16120_13;acc4cfaa-b692-4c9a-ae72-11125d22854b;1.3;dataset;3;c.3 c.4 f.1
16121-16140_12;ad0a5f8f-5389-11e3-866d-00242b91585d;1.3;dataset;4;a.5 c.3 c.4 f.1
16121-16140_15;ad1debad-87b8-3d2e-b161-3178388b1b39;1.3;dataset;2;c.3 c.4
16281-16300_1;af0d376924a94d920d47e73786400297d1d959f7;1.3;dataset;4;a.5 c.3 c.4 f.1
16121-16140_18;ad2e04d0-34f7-4468-a6da-bdde07ed3249;1.3;dataset;2;a.5 c.4
16101-16120_16;acca43c8-60ba-4593-a76c-643562f6f6da;1.3;dataset;1;c.4
16281-16300_12;af2dfa172699730f8d5f75fc7e75263896056d0e;1.3;dataset;3;a.5 c.3 c.4
16041-16060_1;abcd11fc-2527-4667-88dd-bccd22be0f06;1.3;dataset;3;a.5 c.3 c.4
16041-16060_15;ac0120ce-03f0-47e7-a91c-ed109678d55e;1.3;dataset;1;c.4
16101-16120_19;acd429d8-6403-36e5-80a4-68e34650372d;1.3;dataset;2;c.3 c.4
16101-16120_3;acb0bd00-bd8a-4d9e-b5b6-e936882ccddf;1.3;dataset;5;a.5 c.3 c.4 f.1 f.4
16121-16140_20;ad3208ec-6c1a-3b79-a328-092dec90af46;1.3;dataset;2;c.3 c.4
16281-16300_15;af3ce234-b118-46ee-ae43-b626ff8a8e22;1.3;dataset;2;a.5 c.4
16121-16140_8;acf9ed28-7a87-48c6-ba8b-7d32ee2c2152;1.3;dataset;2;a.5 c.4
16041-16060_5;abd46bfd-3511-30b8-96ea-944d0fd0a2e3;1.3;dataset;2;c.3 c.4
16281-16300_18;af6a5ada7f0016eed2c61cada3835871;1.3;dataset;4;a.5 c.3 c.4 f.1
16101-16120_9;acbb0f9c-f2a5-4cbd-97c3-84e786f2e479;1.3;dataset;2;a.5 c.4
16141-16160_10;ad511cb4-8b4f-4ff0-a859-4968b53ee80b;1.3;dataset;3;a.5 c.3 c.4
16261-16280_8;aeeb4288-9912-4293-b6c3-7b161e67f7a9;1.3;dataset;4;a.4 a.5 c.4 f.1
16141-16160_13;ad62b47a-3cca-4f77-b155-a4caa01faddb;1.3;dataset;1;c.4
16121-16140_11;ad015bd5-de5a-4e6a-9762-a9359ee9641f;1.3;dataset;2;a.5 c.4
